"i","N","p_hat"
11227,1,6.52826739783262e-05
11228,1,6.52826739783262e-05
11237,1,6.52826739783262e-05
11239,1,6.52826739783262e-05
11240,1,6.52826739783262e-05
11250,1,6.52826739783262e-05
11260,1,6.52826739783262e-05
11291,1,6.52826739783262e-05
11297,1,6.52826739783262e-05
11306,1,6.52826739783262e-05
11327,1,6.52826739783262e-05
11334,1,6.52826739783262e-05
11335,1,6.52826739783262e-05
11336,1,6.52826739783262e-05
11337,1,6.52826739783262e-05
11340,1,6.52826739783262e-05
11344,1,6.52826739783262e-05
11346,1,6.52826739783262e-05
11351,1,6.52826739783262e-05
11356,2,0.000130565347956652
11362,1,6.52826739783262e-05
11372,1,6.52826739783262e-05
11384,1,6.52826739783262e-05
11387,1,6.52826739783262e-05
11389,1,6.52826739783262e-05
11392,1,6.52826739783262e-05
11397,1,6.52826739783262e-05
11422,1,6.52826739783262e-05
11426,2,0.000130565347956652
11428,1,6.52826739783262e-05
11429,1,6.52826739783262e-05
11440,1,6.52826739783262e-05
11444,1,6.52826739783262e-05
11448,1,6.52826739783262e-05
11450,2,0.000130565347956652
11458,1,6.52826739783262e-05
11464,1,6.52826739783262e-05
11467,1,6.52826739783262e-05
11468,1,6.52826739783262e-05
11480,2,0.000130565347956652
11502,1,6.52826739783262e-05
11506,1,6.52826739783262e-05
11507,1,6.52826739783262e-05
11512,1,6.52826739783262e-05
11519,1,6.52826739783262e-05
11535,1,6.52826739783262e-05
11541,2,0.000130565347956652
11542,1,6.52826739783262e-05
11555,1,6.52826739783262e-05
11557,1,6.52826739783262e-05
11560,1,6.52826739783262e-05
11573,1,6.52826739783262e-05
11583,1,6.52826739783262e-05
11589,1,6.52826739783262e-05
11591,1,6.52826739783262e-05
11601,1,6.52826739783262e-05
11602,1,6.52826739783262e-05
11606,1,6.52826739783262e-05
11609,1,6.52826739783262e-05
11613,1,6.52826739783262e-05
11623,1,6.52826739783262e-05
11631,1,6.52826739783262e-05
11632,1,6.52826739783262e-05
11640,1,6.52826739783262e-05
11643,1,6.52826739783262e-05
11648,1,6.52826739783262e-05
11649,1,6.52826739783262e-05
11657,1,6.52826739783262e-05
11658,1,6.52826739783262e-05
11659,1,6.52826739783262e-05
11680,1,6.52826739783262e-05
11684,1,6.52826739783262e-05
11710,1,6.52826739783262e-05
11713,1,6.52826739783262e-05
11727,1,6.52826739783262e-05
11732,1,6.52826739783262e-05
11739,1,6.52826739783262e-05
11750,1,6.52826739783262e-05
11761,1,6.52826739783262e-05
11797,1,6.52826739783262e-05
11798,1,6.52826739783262e-05
11799,2,0.000130565347956652
11823,1,6.52826739783262e-05
11824,1,6.52826739783262e-05
11830,1,6.52826739783262e-05
11831,1,6.52826739783262e-05
11853,1,6.52826739783262e-05
11875,1,6.52826739783262e-05
11893,1,6.52826739783262e-05
11895,1,6.52826739783262e-05
11905,1,6.52826739783262e-05
11907,1,6.52826739783262e-05
11922,1,6.52826739783262e-05
11928,1,6.52826739783262e-05
11931,1,6.52826739783262e-05
11935,1,6.52826739783262e-05
11940,1,6.52826739783262e-05
11945,1,6.52826739783262e-05
11966,1,6.52826739783262e-05
11973,1,6.52826739783262e-05
11988,1,6.52826739783262e-05
11991,1,6.52826739783262e-05
12013,1,6.52826739783262e-05
12022,1,6.52826739783262e-05
12023,1,6.52826739783262e-05
12026,1,6.52826739783262e-05
12045,1,6.52826739783262e-05
12052,1,6.52826739783262e-05
12063,1,6.52826739783262e-05
12066,1,6.52826739783262e-05
12076,1,6.52826739783262e-05
12077,1,6.52826739783262e-05
12080,1,6.52826739783262e-05
12082,1,6.52826739783262e-05
12083,1,6.52826739783262e-05
12105,1,6.52826739783262e-05
12127,1,6.52826739783262e-05
12135,1,6.52826739783262e-05
12140,1,6.52826739783262e-05
12179,1,6.52826739783262e-05
12193,1,6.52826739783262e-05
12207,1,6.52826739783262e-05
12225,1,6.52826739783262e-05
12229,1,6.52826739783262e-05
12260,1,6.52826739783262e-05
12271,1,6.52826739783262e-05
12290,1,6.52826739783262e-05
12320,1,6.52826739783262e-05
12327,1,6.52826739783262e-05
12328,1,6.52826739783262e-05
12340,1,6.52826739783262e-05
12342,1,6.52826739783262e-05
12364,3,0.000195848021934978
12365,1,6.52826739783262e-05
12370,1,6.52826739783262e-05
12372,1,6.52826739783262e-05
12386,1,6.52826739783262e-05
12416,1,6.52826739783262e-05
12422,1,6.52826739783262e-05
12432,2,0.000130565347956652
12455,1,6.52826739783262e-05
12468,1,6.52826739783262e-05
12469,1,6.52826739783262e-05
12478,1,6.52826739783262e-05
12483,1,6.52826739783262e-05
12496,2,0.000130565347956652
12536,1,6.52826739783262e-05
12543,1,6.52826739783262e-05
12553,1,6.52826739783262e-05
12566,1,6.52826739783262e-05
12578,1,6.52826739783262e-05
12588,1,6.52826739783262e-05
12644,1,6.52826739783262e-05
12645,1,6.52826739783262e-05
12648,1,6.52826739783262e-05
12666,1,6.52826739783262e-05
12674,1,6.52826739783262e-05
12680,2,0.000130565347956652
12707,1,6.52826739783262e-05
12728,1,6.52826739783262e-05
12733,1,6.52826739783262e-05
12742,1,6.52826739783262e-05
12744,1,6.52826739783262e-05
12749,1,6.52826739783262e-05
12756,1,6.52826739783262e-05
12758,1,6.52826739783262e-05
12759,1,6.52826739783262e-05
12762,1,6.52826739783262e-05
12780,1,6.52826739783262e-05
12781,1,6.52826739783262e-05
12785,2,0.000130565347956652
12799,1,6.52826739783262e-05
12827,1,6.52826739783262e-05
12838,1,6.52826739783262e-05
12854,1,6.52826739783262e-05
12881,1,6.52826739783262e-05
12884,1,6.52826739783262e-05
12885,1,6.52826739783262e-05
12910,1,6.52826739783262e-05
12913,1,6.52826739783262e-05
12915,1,6.52826739783262e-05
12939,1,6.52826739783262e-05
12952,1,6.52826739783262e-05
12953,1,6.52826739783262e-05
12960,1,6.52826739783262e-05
12981,1,6.52826739783262e-05
12983,1,6.52826739783262e-05
13037,1,6.52826739783262e-05
13040,1,6.52826739783262e-05
13056,1,6.52826739783262e-05
13058,1,6.52826739783262e-05
13071,1,6.52826739783262e-05
13089,1,6.52826739783262e-05
13115,1,6.52826739783262e-05
13132,1,6.52826739783262e-05
13140,1,6.52826739783262e-05
13167,1,6.52826739783262e-05
13171,2,0.000130565347956652
13198,1,6.52826739783262e-05
13205,1,6.52826739783262e-05
13228,1,6.52826739783262e-05
13234,1,6.52826739783262e-05
13237,1,6.52826739783262e-05
13247,1,6.52826739783262e-05
13258,1,6.52826739783262e-05
13271,1,6.52826739783262e-05
13272,1,6.52826739783262e-05
13281,1,6.52826739783262e-05
13305,1,6.52826739783262e-05
13309,1,6.52826739783262e-05
13321,1,6.52826739783262e-05
13332,1,6.52826739783262e-05
13340,1,6.52826739783262e-05
13354,1,6.52826739783262e-05
13359,1,6.52826739783262e-05
13363,1,6.52826739783262e-05
13373,2,0.000130565347956652
13393,1,6.52826739783262e-05
13408,1,6.52826739783262e-05
13428,1,6.52826739783262e-05
13446,1,6.52826739783262e-05
13495,1,6.52826739783262e-05
13512,1,6.52826739783262e-05
13519,1,6.52826739783262e-05
13525,1,6.52826739783262e-05
13533,1,6.52826739783262e-05
13561,1,6.52826739783262e-05
13575,1,6.52826739783262e-05
13586,1,6.52826739783262e-05
13617,1,6.52826739783262e-05
13651,2,0.000130565347956652
13658,1,6.52826739783262e-05
13670,1,6.52826739783262e-05
13671,1,6.52826739783262e-05
13674,1,6.52826739783262e-05
13679,1,6.52826739783262e-05
13680,1,6.52826739783262e-05
13684,1,6.52826739783262e-05
13708,1,6.52826739783262e-05
13754,1,6.52826739783262e-05
13757,1,6.52826739783262e-05
13785,1,6.52826739783262e-05
13794,1,6.52826739783262e-05
13800,1,6.52826739783262e-05
13831,1,6.52826739783262e-05
13839,1,6.52826739783262e-05
13851,1,6.52826739783262e-05
13853,1,6.52826739783262e-05
13854,1,6.52826739783262e-05
13855,1,6.52826739783262e-05
13877,1,6.52826739783262e-05
13900,1,6.52826739783262e-05
13907,1,6.52826739783262e-05
13953,1,6.52826739783262e-05
13964,1,6.52826739783262e-05
13976,1,6.52826739783262e-05
13983,3,0.000195848021934978
13996,1,6.52826739783262e-05
14000,1,6.52826739783262e-05
14009,2,0.000130565347956652
14010,1,6.52826739783262e-05
14025,1,6.52826739783262e-05
14033,1,6.52826739783262e-05
14034,1,6.52826739783262e-05
14047,1,6.52826739783262e-05
14054,1,6.52826739783262e-05
14137,1,6.52826739783262e-05
14164,1,6.52826739783262e-05
14200,1,6.52826739783262e-05
14226,1,6.52826739783262e-05
14241,1,6.52826739783262e-05
14257,1,6.52826739783262e-05
14280,1,6.52826739783262e-05
14284,1,6.52826739783262e-05
14300,1,6.52826739783262e-05
14301,1,6.52826739783262e-05
14306,1,6.52826739783262e-05
14308,1,6.52826739783262e-05
14321,1,6.52826739783262e-05
14341,1,6.52826739783262e-05
14344,1,6.52826739783262e-05
14356,1,6.52826739783262e-05
14358,1,6.52826739783262e-05
14379,1,6.52826739783262e-05
14452,1,6.52826739783262e-05
14455,1,6.52826739783262e-05
14467,1,6.52826739783262e-05
14475,1,6.52826739783262e-05
14492,1,6.52826739783262e-05
14533,1,6.52826739783262e-05
14534,1,6.52826739783262e-05
14536,1,6.52826739783262e-05
14540,1,6.52826739783262e-05
14565,1,6.52826739783262e-05
14580,1,6.52826739783262e-05
14596,1,6.52826739783262e-05
14598,1,6.52826739783262e-05
14677,1,6.52826739783262e-05
14679,1,6.52826739783262e-05
14683,1,6.52826739783262e-05
14684,1,6.52826739783262e-05
14699,1,6.52826739783262e-05
14714,1,6.52826739783262e-05
14737,1,6.52826739783262e-05
14739,1,6.52826739783262e-05
14753,1,6.52826739783262e-05
14769,1,6.52826739783262e-05
14785,1,6.52826739783262e-05
14786,1,6.52826739783262e-05
14788,1,6.52826739783262e-05
14797,1,6.52826739783262e-05
14823,1,6.52826739783262e-05
14846,1,6.52826739783262e-05
14855,1,6.52826739783262e-05
14856,1,6.52826739783262e-05
14872,1,6.52826739783262e-05
14886,1,6.52826739783262e-05
14928,1,6.52826739783262e-05
14932,1,6.52826739783262e-05
14956,1,6.52826739783262e-05
14975,1,6.52826739783262e-05
14983,1,6.52826739783262e-05
14986,1,6.52826739783262e-05
14994,1,6.52826739783262e-05
15010,1,6.52826739783262e-05
15049,1,6.52826739783262e-05
15059,1,6.52826739783262e-05
15062,1,6.52826739783262e-05
15064,1,6.52826739783262e-05
15088,1,6.52826739783262e-05
15095,1,6.52826739783262e-05
15101,1,6.52826739783262e-05
15128,2,0.000130565347956652
15216,1,6.52826739783262e-05
15224,1,6.52826739783262e-05
15251,2,0.000130565347956652
15289,1,6.52826739783262e-05
15293,1,6.52826739783262e-05
15296,1,6.52826739783262e-05
15306,1,6.52826739783262e-05
15320,1,6.52826739783262e-05
15329,1,6.52826739783262e-05
15338,1,6.52826739783262e-05
15354,1,6.52826739783262e-05
15356,1,6.52826739783262e-05
15388,1,6.52826739783262e-05
15441,1,6.52826739783262e-05
15462,1,6.52826739783262e-05
15470,1,6.52826739783262e-05
15482,1,6.52826739783262e-05
15526,1,6.52826739783262e-05
15536,1,6.52826739783262e-05
15537,1,6.52826739783262e-05
15550,1,6.52826739783262e-05
15555,1,6.52826739783262e-05
15559,1,6.52826739783262e-05
15561,1,6.52826739783262e-05
15640,1,6.52826739783262e-05
15641,1,6.52826739783262e-05
15656,1,6.52826739783262e-05
15664,1,6.52826739783262e-05
15697,1,6.52826739783262e-05
15706,1,6.52826739783262e-05
15723,1,6.52826739783262e-05
15758,1,6.52826739783262e-05
15771,1,6.52826739783262e-05
15774,1,6.52826739783262e-05
15793,1,6.52826739783262e-05
15796,2,0.000130565347956652
15852,1,6.52826739783262e-05
15855,1,6.52826739783262e-05
15890,2,0.000130565347956652
15912,1,6.52826739783262e-05
15915,1,6.52826739783262e-05
15976,1,6.52826739783262e-05
15998,1,6.52826739783262e-05
16005,1,6.52826739783262e-05
16046,1,6.52826739783262e-05
16070,1,6.52826739783262e-05
16090,1,6.52826739783262e-05
16101,1,6.52826739783262e-05
16170,1,6.52826739783262e-05
16187,2,0.000130565347956652
16198,1,6.52826739783262e-05
16208,1,6.52826739783262e-05
16250,1,6.52826739783262e-05
16259,1,6.52826739783262e-05
16293,1,6.52826739783262e-05
16298,1,6.52826739783262e-05
16299,1,6.52826739783262e-05
16315,1,6.52826739783262e-05
16321,1,6.52826739783262e-05
16384,1,6.52826739783262e-05
16426,1,6.52826739783262e-05
16495,1,6.52826739783262e-05
16542,1,6.52826739783262e-05
16547,1,6.52826739783262e-05
16558,1,6.52826739783262e-05
16560,1,6.52826739783262e-05
16571,1,6.52826739783262e-05
16611,1,6.52826739783262e-05
16633,1,6.52826739783262e-05
16757,1,6.52826739783262e-05
16821,1,6.52826739783262e-05
16842,1,6.52826739783262e-05
16862,1,6.52826739783262e-05
16886,1,6.52826739783262e-05
16889,1,6.52826739783262e-05
16932,1,6.52826739783262e-05
16960,1,6.52826739783262e-05
16984,1,6.52826739783262e-05
16989,1,6.52826739783262e-05
17000,1,6.52826739783262e-05
17060,1,6.52826739783262e-05
17088,1,6.52826739783262e-05
17100,1,6.52826739783262e-05
17115,1,6.52826739783262e-05
17117,1,6.52826739783262e-05
17135,1,6.52826739783262e-05
17147,1,6.52826739783262e-05
17204,1,6.52826739783262e-05
17216,1,6.52826739783262e-05
17223,1,6.52826739783262e-05
17347,1,6.52826739783262e-05
17366,1,6.52826739783262e-05
17381,1,6.52826739783262e-05
17384,1,6.52826739783262e-05
17387,1,6.52826739783262e-05
17493,1,6.52826739783262e-05
17524,1,6.52826739783262e-05
17635,1,6.52826739783262e-05
17680,1,6.52826739783262e-05
17683,1,6.52826739783262e-05
17701,1,6.52826739783262e-05
17721,1,6.52826739783262e-05
17725,1,6.52826739783262e-05
17731,1,6.52826739783262e-05
17736,1,6.52826739783262e-05
17738,1,6.52826739783262e-05
17761,1,6.52826739783262e-05
17807,1,6.52826739783262e-05
17845,1,6.52826739783262e-05
17846,1,6.52826739783262e-05
17848,1,6.52826739783262e-05
17921,1,6.52826739783262e-05
17925,1,6.52826739783262e-05
17935,1,6.52826739783262e-05
17980,1,6.52826739783262e-05
17998,1,6.52826739783262e-05
18069,1,6.52826739783262e-05
18070,1,6.52826739783262e-05
18101,1,6.52826739783262e-05
18106,1,6.52826739783262e-05
18251,1,6.52826739783262e-05
18252,1,6.52826739783262e-05
18276,2,0.000130565347956652
18296,1,6.52826739783262e-05
18302,1,6.52826739783262e-05
18342,1,6.52826739783262e-05
18350,1,6.52826739783262e-05
18402,1,6.52826739783262e-05
18475,1,6.52826739783262e-05
18485,1,6.52826739783262e-05
18494,1,6.52826739783262e-05
18578,1,6.52826739783262e-05
18588,1,6.52826739783262e-05
18750,1,6.52826739783262e-05
18752,1,6.52826739783262e-05
18761,1,6.52826739783262e-05
18933,1,6.52826739783262e-05
18946,1,6.52826739783262e-05
18985,1,6.52826739783262e-05
19007,1,6.52826739783262e-05
19032,1,6.52826739783262e-05
19049,1,6.52826739783262e-05
19059,1,6.52826739783262e-05
19152,1,6.52826739783262e-05
19167,1,6.52826739783262e-05
19250,1,6.52826739783262e-05
19275,1,6.52826739783262e-05
19361,1,6.52826739783262e-05
19374,1,6.52826739783262e-05
19429,1,6.52826739783262e-05
19483,1,6.52826739783262e-05
19699,1,6.52826739783262e-05
19728,1,6.52826739783262e-05
19749,1,6.52826739783262e-05
19785,1,6.52826739783262e-05
19791,1,6.52826739783262e-05
19800,1,6.52826739783262e-05
19821,1,6.52826739783262e-05
19868,1,6.52826739783262e-05
19908,1,6.52826739783262e-05
19925,1,6.52826739783262e-05
19973,1,6.52826739783262e-05
19988,1,6.52826739783262e-05
20107,1,6.52826739783262e-05
20124,1,6.52826739783262e-05
20125,1,6.52826739783262e-05
20126,1,6.52826739783262e-05
20166,1,6.52826739783262e-05
20195,1,6.52826739783262e-05
20234,1,6.52826739783262e-05
20280,1,6.52826739783262e-05
20282,1,6.52826739783262e-05
20423,1,6.52826739783262e-05
20557,1,6.52826739783262e-05
20558,1,6.52826739783262e-05
20609,1,6.52826739783262e-05
20644,1,6.52826739783262e-05
20657,1,6.52826739783262e-05
20734,1,6.52826739783262e-05
20993,1,6.52826739783262e-05
21095,1,6.52826739783262e-05
21105,1,6.52826739783262e-05
21107,2,0.000130565347956652
21162,1,6.52826739783262e-05
21247,1,6.52826739783262e-05
21277,1,6.52826739783262e-05
21294,1,6.52826739783262e-05
21401,1,6.52826739783262e-05
21413,1,6.52826739783262e-05
21421,1,6.52826739783262e-05
21486,1,6.52826739783262e-05
21551,1,6.52826739783262e-05
21639,1,6.52826739783262e-05
21674,1,6.52826739783262e-05
21690,1,6.52826739783262e-05
21786,1,6.52826739783262e-05
21849,1,6.52826739783262e-05
21866,1,6.52826739783262e-05
21899,1,6.52826739783262e-05
21942,1,6.52826739783262e-05
21978,1,6.52826739783262e-05
21979,1,6.52826739783262e-05
21995,1,6.52826739783262e-05
22004,1,6.52826739783262e-05
22263,1,6.52826739783262e-05
22298,1,6.52826739783262e-05
22389,1,6.52826739783262e-05
22403,1,6.52826739783262e-05
22554,1,6.52826739783262e-05
22555,1,6.52826739783262e-05
22593,1,6.52826739783262e-05
22598,1,6.52826739783262e-05
22611,1,6.52826739783262e-05
22698,1,6.52826739783262e-05
22712,1,6.52826739783262e-05
22746,1,6.52826739783262e-05
22762,1,6.52826739783262e-05
22797,1,6.52826739783262e-05
22909,1,6.52826739783262e-05
23135,1,6.52826739783262e-05
23177,1,6.52826739783262e-05
23287,1,6.52826739783262e-05
23380,1,6.52826739783262e-05
23666,1,6.52826739783262e-05
23813,1,6.52826739783262e-05
23897,1,6.52826739783262e-05
23919,1,6.52826739783262e-05
23994,1,6.52826739783262e-05
24017,1,6.52826739783262e-05
24075,1,6.52826739783262e-05
24106,1,6.52826739783262e-05
24115,1,6.52826739783262e-05
24141,1,6.52826739783262e-05
24258,1,6.52826739783262e-05
24314,1,6.52826739783262e-05
24327,1,6.52826739783262e-05
24389,1,6.52826739783262e-05
24397,1,6.52826739783262e-05
24433,1,6.52826739783262e-05
24524,1,6.52826739783262e-05
24542,1,6.52826739783262e-05
24581,1,6.52826739783262e-05
24651,1,6.52826739783262e-05
24652,1,6.52826739783262e-05
24667,1,6.52826739783262e-05
24841,1,6.52826739783262e-05
25171,1,6.52826739783262e-05
25193,1,6.52826739783262e-05
25196,1,6.52826739783262e-05
25287,1,6.52826739783262e-05
25330,1,6.52826739783262e-05
25553,1,6.52826739783262e-05
25658,1,6.52826739783262e-05
25776,1,6.52826739783262e-05
25900,1,6.52826739783262e-05
25924,1,6.52826739783262e-05
25946,1,6.52826739783262e-05
25978,1,6.52826739783262e-05
26097,1,6.52826739783262e-05
26129,1,6.52826739783262e-05
26276,2,0.000130565347956652
26379,1,6.52826739783262e-05
26409,2,0.000130565347956652
26472,1,6.52826739783262e-05
26539,1,6.52826739783262e-05
26540,1,6.52826739783262e-05
26543,1,6.52826739783262e-05
26553,1,6.52826739783262e-05
26569,1,6.52826739783262e-05
26634,1,6.52826739783262e-05
26698,1,6.52826739783262e-05
26748,1,6.52826739783262e-05
26750,1,6.52826739783262e-05
26811,1,6.52826739783262e-05
27070,1,6.52826739783262e-05
27120,1,6.52826739783262e-05
27137,1,6.52826739783262e-05
27331,1,6.52826739783262e-05
27373,1,6.52826739783262e-05
27458,1,6.52826739783262e-05
27469,1,6.52826739783262e-05
27558,1,6.52826739783262e-05
27574,1,6.52826739783262e-05
27592,1,6.52826739783262e-05
27640,1,6.52826739783262e-05
27642,1,6.52826739783262e-05
27695,1,6.52826739783262e-05
27777,1,6.52826739783262e-05
27800,1,6.52826739783262e-05
28061,1,6.52826739783262e-05
28134,1,6.52826739783262e-05
28153,1,6.52826739783262e-05
28217,1,6.52826739783262e-05
28343,1,6.52826739783262e-05
28584,1,6.52826739783262e-05
28609,1,6.52826739783262e-05
28817,1,6.52826739783262e-05
28860,1,6.52826739783262e-05
29305,1,6.52826739783262e-05
29315,1,6.52826739783262e-05
29454,1,6.52826739783262e-05
29464,1,6.52826739783262e-05
29631,1,6.52826739783262e-05
29858,1,6.52826739783262e-05
29859,1,6.52826739783262e-05
30009,1,6.52826739783262e-05
30336,2,0.000130565347956652
30403,1,6.52826739783262e-05
30445,1,6.52826739783262e-05
30856,1,6.52826739783262e-05
30863,1,6.52826739783262e-05
30899,1,6.52826739783262e-05
30950,1,6.52826739783262e-05
30958,1,6.52826739783262e-05
31073,1,6.52826739783262e-05
31074,1,6.52826739783262e-05
31116,1,6.52826739783262e-05
31292,1,6.52826739783262e-05
31576,1,6.52826739783262e-05
31812,1,6.52826739783262e-05
32280,1,6.52826739783262e-05
32323,1,6.52826739783262e-05
32382,1,6.52826739783262e-05
32771,1,6.52826739783262e-05
32821,1,6.52826739783262e-05
32940,1,6.52826739783262e-05
33554,1,6.52826739783262e-05
33785,1,6.52826739783262e-05
34068,1,6.52826739783262e-05
34111,1,6.52826739783262e-05
34500,1,6.52826739783262e-05
34889,1,6.52826739783262e-05
34967,1,6.52826739783262e-05
34969,2,0.000130565347956652
35043,1,6.52826739783262e-05
35128,1,6.52826739783262e-05
35287,1,6.52826739783262e-05
35380,1,6.52826739783262e-05
35532,1,6.52826739783262e-05
35580,1,6.52826739783262e-05
36313,1,6.52826739783262e-05
36438,2,0.000130565347956652
36665,1,6.52826739783262e-05
37017,1,6.52826739783262e-05
37068,1,6.52826739783262e-05
37069,1,6.52826739783262e-05
37512,1,6.52826739783262e-05
37526,1,6.52826739783262e-05
37534,1,6.52826739783262e-05
37786,1,6.52826739783262e-05
37788,1,6.52826739783262e-05
37922,1,6.52826739783262e-05
37955,1,6.52826739783262e-05
38051,1,6.52826739783262e-05
38412,1,6.52826739783262e-05
